,merged,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std
FT-1303,,181.9908424665136,181.99585153096984,181.986025074098,0.0010257089245839,60.13665707739975,72.46725851900005,62.66661934507977,56.577441959334536,53.55943789307663,1.240694043503661
FT-1308,,201.07587662904768,201.08047385551552,201.07175045153815,0.0010730855160605,62.85840542109303,75.941619131296,70.22279593689545,56.52235373743938,54.439442561727,2.408424046847527
FT-1372,,150.0553167922515,150.0590362548828,150.05270757577364,0.0009598693570369,68.4636822482086,78.77454966829754,72.12922755239404,65.31542263373368,60.60639226646299,1.2707310195781143
FT-1375,,179.05621712025027,179.06070311945513,179.05291017075996,0.0009901973589929,68.88895355993549,82.92821344820068,71.8702628769801,66.02940386625521,59.38088727807816,0.9929275464944858
FT-1378,,194.04491094138177,194.04980946212007,194.04047390463865,0.0011097005956373,70.02475765057336,81.01951400438945,72.10729463390821,67.06504930264755,61.92221802142389,0.8378573472886205
FT-1383,,101.06015822762002,101.06323697422042,101.05756896880231,0.0008037334708118,70.93580414002662,77.08528189983359,72.19258523987766,68.2108045876541,64.79172566562214,0.8885618806809609
FT-1384,FT-1478,247.11760955785076,247.1213896015484,247.1132758766817,0.0012341699526851,71.0594460835381,87.94764826074298,72.1910711572609,68.70202103005025,60.49214898608954,0.748489373353232
FT-1385,,129.0550509590509,129.0586842407974,129.05146972070295,0.0008858134703213,69.04558065975932,74.18322639084916,70.64611999827983,67.49566414888851,61.94832582972538,0.593602157110296
FT-1402,,403.0586531191648,403.0669641284968,403.05154396858654,0.0022977338696665,71.52939700524145,77.71273247793064,72.18828087401079,70.49013713738687,66.27975272041014,0.334585827873621
FT-1409,FT-1463,383.1447882329289,383.1514265973476,383.13869389472006,0.0021205753604443,71.60063278860241,78.1250967749653,72.18767062384055,70.54857412353309,66.0781718449453,0.3727257065651207
FT-1419,FT-1475,83.04956285288853,83.05324854338178,83.0457285870622,0.0008858244655934,71.66586191734484,82.59913192749072,72.19282074932644,69.92497493135308,65.10227265357983,0.3865358374970043
FT-1420,FT-1499,262.0433677985808,262.04735532454765,262.03867974778643,0.0015448039907977,71.43369225020281,78.03510432987746,72.19224149237543,69.93189102689536,65.8694329427171,0.4856878660741867
FT-1436,FT-1455,261.03999535886464,261.0444677993961,261.03505981205814,0.0014808235197104,71.56899164541161,81.59480215173895,72.18991041872056,70.5415798973385,64.82892988002584,0.4135577630664295
FT-1442,,497.06728199719606,497.07448855613023,497.0595497369481,0.002658334499296,71.62072692779002,77.5455874255612,72.19507915368854,70.83187696865674,66.48994244061863,0.3248988352717434
FT-1444,FT-1468,429.1532187292148,429.15936373292055,429.14461972061713,0.0022370908691007,71.63493086659302,77.54856379457489,72.19386388355788,70.86984207123344,66.53021359628558,0.3257314735834943
FT-1446,FT-1473,407.1711890855142,407.1782436023494,407.163282762164,0.0022747869140323,71.66446453411316,76.78397829224858,72.19264319591599,70.91049087351477,66.97550741280189,0.30511075782522
FT-1448,FT-1469,521.111406048303,521.1202602805896,521.1018382230856,0.0026254546208759,71.75167613687015,77.76113601831428,72.19389537611816,71.12072849143654,66.59112757378792,0.2635151640915937
FT-1451,,142.0655163374867,142.06939185094222,142.0621441258632,0.0008635700866013,72.99839824203445,84.26394143411952,74.8419838615329,72.19534781270363,66.48796719408654,0.5697238268190574
FT-1452,FT-1424,145.0503065680562,145.05566908072245,145.04645283022154,0.0012898992144662,72.72157079253431,92.94975752011172,74.05823274729026,72.19547163732734,65.3228360787028,0.4381855504021855
FT-1456,FT-1394,203.08173128590423,203.0847525714784,203.07773906788776,0.0011644555687656,72.95939196079026,83.47851057155845,74.74746571595206,72.19570132109646,65.41262625093051,0.534243635162979
FT-1458,FT-1430,204.08470490036817,204.088305245752,204.08033313449735,0.0011902737010788,72.92737980231347,82.55835449615934,74.55528081293295,72.19572958223065,66.20663369045188,0.5361230775670524
FT-1466,,181.04972008073335,181.05297375600435,181.0450363026653,0.0010319348982082,73.81465146393772,84.50340769823282,76.2184072729102,72.19667618669088,66.10438988046612,0.8758507286597785
FT-1474,FT-1417,116.04975077036624,116.05298955516643,116.0461139011612,0.000790914493417,72.93860667996104,82.40908423971392,74.86800847766038,72.19763279906017,66.84117238960377,0.5294898549854216
FT-1477,FT-1391,286.08777175008936,286.0924347234195,286.08268045520646,0.0014791121157194,73.02828779821337,82.74369612816662,74.99439140446896,72.19787311592091,66.5985210672471,0.5770567679540648
FT-1480,FT-1415,352.99845313666214,353.0055023338915,352.9922341291993,0.0016468411427964,73.20280303124386,84.7231173218011,76.24663562314345,72.19813079589467,66.35221904055186,0.8650967329898217
FT-1481,FT-1438,205.08709584528108,205.09085434562084,205.08316282213983,0.0011987397520985,72.83488262432338,79.85395778730155,74.34439633769378,72.19868061803193,67.48065654514,0.4843119332605405
FT-1490,,285.08450466190493,285.08909307283966,285.0789595943939,0.0014198803660237,73.16504824989494,89.88467570189825,75.06438063419407,72.20167273850505,65.45251663569462,0.6481386117962351
FT-1495,,109.02882008551651,109.03215217807374,109.02568187370896,0.0008574167106498,74.51575069772595,85.43500352526256,76.69529427033422,72.2035623201606,67.96951109591889,0.9167265095357576
FT-1511,,186.88276354688912,186.8848604793266,186.8788929248906,0.0009467095647269,82.37356844684646,121.32708165862472,97.24532011407923,72.23547922490394,66.35353644327763,5.452016888056518
FT-1525,,221.092239756342,221.0971304322624,221.0878326743424,0.0012551995421779,74.6553774042714,82.9126855416013,77.05429278051308,72.3144301783271,68.38530858357576,1.0499628790541458
FT-1540,,326.1233584938424,326.1292108846526,326.1177587025716,0.0017512299080084,74.59647500402339,82.5523315694007,76.46095891450138,73.16688483655668,68.97918690158072,0.6509567302483162
FT-1544,,178.0534696348627,178.05591078613423,178.0506945511674,0.0009969751154437,76.68307710133645,90.92699473554651,77.93750950882978,74.27657413519297,70.4258938810994,0.7758013317336959
FT-1545,,172.9908815710331,173.00900946856044,172.98230575025886,0.0025034701507512,85.94254483670342,106.31410395932436,87.84687290350215,76.00479148698192,78.38627386982846,1.5365337355334852
FT-1549,,215.09139182091536,215.09547245425975,215.08650948833963,0.0012161455178021,79.3224575274752,92.97829084695616,82.61575145954944,76.15501489605319,70.25264282674777,1.000073425706326
FT-1566,,117.05502546479812,117.05874925006216,117.05128486621776,0.0008886414037477,78.97444666649969,99.05647457213838,80.41351326628512,77.4654033991617,71.19603854133543,0.469578910132744
FT-1569,,130.05845428475058,130.06144785132196,130.05404184821455,0.0009551494942368,80.28668691280332,91.05689756191872,82.05084487096417,77.80936401412026,74.3090299489662,0.674959428958126
FT-1572,,129.05502314179827,129.0591860994942,129.05082073453852,0.0009548122379523,81.04464375211369,105.20544401934993,86.99743608195887,78.13208990076014,74.21233691933843,0.8683958970276018
FT-1582,,259.12868795927886,259.1336748283661,259.122594564642,0.001479887596651,82.42930005988498,94.96056995243896,85.24936995129713,79.61674831919504,74.54041243835171,0.9795653777341824
FT-1591,,189.11226143492263,189.11631251453832,189.1086440130691,0.0009956475335641,90.86312707931128,100.65073241160935,93.76249082118684,86.84024269893145,81.16526187220455,0.9512566338648278
FT-1597,FT-1598,205.09641704843656,205.0997023362629,205.092281673667,0.0010863389943528,92.379471288791,102.47844413474888,96.13442404849572,89.26031353845353,85.33343385767334,1.6371882106631226
FT-1600,,204.0943682244288,204.09846809191495,204.08912771723308,0.001255369483798,87.87560692287254,91.92186487309156,90.68190370343996,84.67395929271856,81.9750704448785,1.0509213532734831
